name,day,section_list
J4-103,1,-1-2-3-4-6-7-8-11-12-13-
J4-103,2,-1-2-3-4-6-7-8-9-10-11-12-13-
J4-103,3,-1-2-3-4-6-7-8-9-
J4-103,4,-1-2-3-4-6-7-8-9-11-12-13-
J4-103,5,-1-2-3-4-6-7-8-
J4-103,6,-
J4-103,7,-3-4-
J4-104,1,-3-4-8-9-10-11-12-13-
J4-104,2,-1-2-3-4-11-12-13-
J4-104,3,-1-2-3-4-6-7-8-9-
J4-104,4,-6-7-11-12-13-
J4-104,5,-3-4-6-7-11-12-13-
J4-104,6,-
J4-104,7,-3-4-
J4-200,1,-1-2-3-4-6-7-8-11-12-13-
J4-200,2,-3-4-5-6-7-8-11-12-13-
J4-200,3,-3-4-5-6-7-
J4-200,4,-1-2-3-4-
J4-200,5,-1-2-3-4-5-6-7-8-
J4-200,6,-
J4-200,7,-
J4-201,1,-1-2-3-4-8-9-10-
J4-201,2,-1-2-3-4-6-7-8-9-10-11-12-13-
J4-201,3,-1-2-3-4-6-7-8-9-10-
J4-201,4,-1-2-3-4-6-7-8-9-10-11-12-13-
J4-201,5,-1-2-3-4-6-7-
J4-201,6,-
J4-201,7,-3-4-
J4-202,1,-1-2-3-4-6-7-8-9-11-12-13-
J4-202,2,-1-2-3-4-6-7-8-9-10-11-12-13-
J4-202,3,-1-2-3-4-6-7-8-9-10-
J4-202,4,-3-4-6-7-8-9-11-12-13-
J4-202,5,-1-2-3-4-6-7-8-
J4-202,6,-
J4-202,7,-3-4-
J4-203,1,-1-2-3-4-6-7-8-9-10-11-12-13-
J4-203,2,-3-4-6-7-8-9-11-12-13-
J4-203,3,-1-2-3-4-6-7-8-9-10-
J4-203,4,-1-2-3-4-6-7-8-9-10-11-12-13-
J4-203,5,-1-2-3-4-
J4-203,6,-
J4-203,7,-3-4-
J4-204,1,-1-2-3-4-8-9-10-11-12-13-
J4-204,2,-1-2-3-4-8-9-10-11-12-13-
J4-204,3,-1-2-3-4-6-7-8-9-11-12-13-
J4-204,4,-1-2-3-4-6-7-8-11-12-13-
J4-204,5,-1-2-3-4-
J4-204,6,-
J4-204,7,-3-4-
J4-300,1,-1-2-3-4-6-7-
J4-300,2,-3-4-5-6-7-8-9-10-
J4-300,3,-3-4-6-7-
J4-300,4,-3-4-6-7-8-9-10-11-12-13-
J4-300,5,-1-2-3-4-6-7-8-
J4-300,6,-
J4-300,7,-
J4-301,1,-1-2-3-4-6-7-8-9-10-11-12-13-
J4-301,2,-1-2-3-4-5-6-7-8-11-12-13-
J4-301,3,-1-2-3-4-6-7-8-9-
J4-301,4,-1-2-3-4-6-7-8-9-10-11-12-13-
J4-301,5,-1-2-3-4-
J4-301,6,-
J4-301,7,-3-4-
J4-302,1,-1-2-3-4-6-7-11-12-13-
J4-302,2,-1-2-6-7-8-9-11-12-13-
J4-302,3,-1-2-3-4-5-6-7-8-9-10-
J4-302,4,-1-2-3-4-6-7-8-9-11-12-13-
J4-302,5,-3-4-6-7-8-9-
J4-302,6,-
J4-302,7,-3-4-
J4-303,1,-1-2-3-4-6-7-11-12-13-
J4-303,2,-1-2-3-4-5-6-7-8-
J4-303,3,-1-2-3-4-6-7-8-9-
J4-303,4,-3-4-5-8-9-10-11-12-13-
J4-303,5,-1-2-3-4-
J4-303,6,-
J4-303,7,-3-4-
J4-304,1,-3-4-5-11-12-13-
J4-304,2,-3-4-
J4-304,3,-6-7-8-9-10-
J4-304,4,-3-4-6-7-8-11-12-13-
J4-304,5,-1-2-3-4-
J4-304,6,-
J4-304,7,-3-4-
J4-400,1,-
J4-400,2,-1-2-3-4-5-11-12-13-
J4-400,3,-3-4-5-6-7-
J4-400,4,-3-4-5-11-12-13-
J4-400,5,-3-4-
J4-400,6,-
J4-400,7,-
J4-401,1,-1-2-3-4-5-6-7-8-9-11-12-13-
J4-401,2,-1-2-3-4-5-6-7-11-12-13-
J4-401,3,-1-2-3-4-6-7-
J4-401,4,-1-2-6-7-8-11-12-13-
J4-401,5,-1-2-3-4-6-7-
J4-401,6,-
J4-401,7,-3-4-
J4-402,1,-3-4-6-7-8-9-11-12-13-
J4-402,2,-6-7-11-12-13-
J4-402,3,-1-2-3-4-6-7-
J4-402,4,-1-2-3-4-5-6-7-8-9-10-11-12-13-
J4-402,5,-3-4-
J4-402,6,-
J4-402,7,-3-4-
J4-403,1,-1-2-3-4-5-6-7-8-9-
J4-403,2,-1-2-3-4-6-7-8-11-12-13-
J4-403,3,-3-4-5-6-7-
J4-403,4,-1-2-3-4-5-6-7-11-12-13-
J4-403,5,-3-4-8-9-
J4-403,6,-
J4-403,7,-3-4-
J1-102,1,-1-2-6-7-
J1-102,2,-1-2-3-4-8-9-10-11-12-13-
J1-102,3,-1-2-3-4-6-7-8-9-11-12-13-
J1-102,4,-1-2-3-4-6-7-11-12-13-
J1-102,5,-1-2-3-4-6-7-
J1-102,6,-
J1-102,7,-
J1-103,1,-1-2-3-4-5-6-7-
J1-103,2,-1-2-3-4-6-7-8-
J1-103,3,-1-2-3-4-6-7-11-12-13-
J1-103,4,-1-2-3-4-6-7-
J1-103,5,-1-2-3-4-6-7-8-9-
J1-103,6,-
J1-103,7,-
J1-105,1,-1-2-3-4-5-6-7-
J1-105,2,-3-4-6-7-8-9-
J1-105,3,-3-4-5-6-7-8-9-11-12-13-
J1-105,4,-1-2-3-4-6-7-
J1-105,5,-1-2-3-4-5-6-7-
J1-105,6,-
J1-105,7,-
J1-107,1,-1-2-3-4-6-7-8-
J1-107,2,-3-4-5-6-7-8-9-
J1-107,3,-1-2-3-4-6-7-8-9-11-12-13-
J1-107,4,-1-2-3-4-6-7-
J1-107,5,-1-2-3-4-5-6-7-
J1-107,6,-
J1-107,7,-
J1-109,1,-
J1-109,2,-6-7-
J1-109,3,-
J1-109,4,-
J1-109,5,-3-4-5-6-7-
J1-109,6,-
J1-109,7,-
J1-200,1,-3-4-5-6-7-8-
J1-200,2,-3-4-5-6-7-
J1-200,3,-3-4-5-6-7-11-12-13-
J1-200,4,-3-4-
J1-200,5,-1-2-3-4-6-7-
J1-200,6,-
J1-200,7,-
J1-201,1,-6-7-8-
J1-201,2,-3-4-11-12-13-
J1-201,3,-3-4-5-6-7-11-12-13-
J1-201,4,-3-4-5-6-7-8-
J1-201,5,-1-2-3-4-6-7-
J1-201,6,-
J1-201,7,-
J1-202,1,-1-2-6-7-8-9-11-12-13-
J1-202,2,-1-2-3-4-6-7-8-9-11-12-13-
J1-202,3,-1-2-3-4-6-7-8-9-10-11-12-13-
J1-202,4,-3-4-
J1-202,5,-1-2-3-4-
J1-202,6,-
J1-202,7,-
J1-203,1,-3-4-6-7-8-
J1-203,2,-3-4-6-7-8-9-
J1-203,3,-1-2-3-4-5-6-7-8-9-10-11-12-13-
J1-203,4,-1-2-3-4-5-6-7-
J1-203,5,-1-2-3-4-
J1-203,6,-
J1-203,7,-
J1-204,1,-1-2-3-4-6-7-
J1-204,2,-1-2-3-4-6-7-8-9-10-11-12-13-
J1-204,3,-3-4-5-6-7-8-9-10-11-12-13-
J1-204,4,-1-2-3-4-8-9-
J1-204,5,-1-2-3-4-6-7-
J1-204,6,-3-4-5-
J1-204,7,-
J1-205,1,-1-2-3-4-6-7-
J1-205,2,-3-4-6-7-
J1-205,3,-3-4-6-7-8-9-11-12-13-
J1-205,4,-3-4-6-7-8-9-
J1-205,5,-3-4-6-7-
J1-205,6,-2-3-4-5-
J1-205,7,-
J1-206,1,-1-2-6-7-
J1-206,2,-1-2-3-4-5-6-7-11-12-13-
J1-206,3,-1-2-3-4-5-6-7-8-11-12-13-
J1-206,4,-1-2-3-4-6-7-
J1-206,5,-1-2-3-4-6-7-
J1-206,6,-3-4-5-6-7-8-9-11-12-
J1-206,7,-2-3-4-5-
J1-207,1,-3-4-6-7-8-
J1-207,2,-3-4-6-7-
J1-207,3,-1-2-3-4-6-7-11-12-13-
J1-207,4,-3-4-5-6-7-8-
J1-207,5,-1-2-3-4-6-7-8-9-
J1-207,6,-
J1-207,7,-
J1-208,1,-6-7-
J1-208,2,-3-4-5-
J1-208,3,-3-4-6-7-8-9-10-
J1-208,4,-8-9-
J1-208,5,-3-4-6-7-
J1-208,6,-
J1-208,7,-
J1-209,1,-1-2-3-4-5-6-7-
J1-209,2,-3-4-5-6-7-8-
J1-209,3,-3-4-6-7-11-12-13-
J1-209,4,-1-2-3-4-5-6-7-8-
J1-209,5,-3-4-
J1-209,6,-
J1-209,7,-
J1-211,1,-
J1-211,2,-3-4-5-
J1-211,3,-3-4-6-7-
J1-211,4,-
J1-211,5,-3-4-8-9-
J1-211,6,-
J1-211,7,-
J1-300,1,-6-7-
J1-300,2,-3-4-5-6-7-8-
J1-300,3,-6-7-11-12-13-
J1-300,4,-3-4-5-6-7-8-
J1-300,5,-
J1-300,6,-
J1-300,7,-
J1-301,1,-1-2-3-4-5-6-7-8-9-
J1-301,2,-1-2-3-4-8-9-
J1-301,3,-3-4-6-7-
J1-301,4,-1-2-3-4-5-6-7-8-9-
J1-301,5,-3-4-
J1-301,6,-
J1-301,7,-
J1-302,1,-3-4-
J1-302,2,-1-2-3-4-6-7-8-9-
J1-302,3,-3-4-6-7-
J1-302,4,-3-4-6-7-
J1-302,5,-1-2-3-4-6-7-
J1-302,6,-
J1-302,7,-
J1-303,1,-1-2-3-4-5-6-7-
J1-303,2,-3-4-8-9-
J1-303,3,-1-2-3-6-7-
J1-303,4,-3-4-6-7-
J1-303,5,-3-4-
J1-303,6,-
J1-303,7,-
J1-304,1,-1-2-3-4-6-7-8-9-
J1-304,2,-3-4-8-9-
J1-304,3,-6-7-8-9-10-
J1-304,4,-1-2-3-4-6-7-11-12-13-
J1-304,5,-1-2-3-4-6-7-
J1-304,6,-
J1-304,7,-
J1-305,1,-1-2-3-4-6-7-
J1-305,2,-1-2-3-4-5-6-7-8-9-
J1-305,3,-1-2-3-4-5-6-7-
J1-305,4,-1-2-3-4-
J1-305,5,-3-4-5-6-7-
J1-305,6,-
J1-305,7,-
J1-306,1,-3-4-5-6-7-8-9-
J1-306,2,-1-2-3-4-6-7-
J1-306,3,-3-4-6-7-8-9-10-
J1-306,4,-3-4-5-6-7-
J1-306,5,-3-4-6-7-8-9-
J1-306,6,-
J1-306,7,-
J1-307,1,-3-4-6-7-
J1-307,2,-1-2-3-4-6-7-8-
J1-307,3,-3-4-5-6-7-8-9-
J1-307,4,-1-2-3-4-6-7-
J1-307,5,-1-2-3-4-5-6-7-
J1-307,6,-
J1-307,7,-
J1-308,1,-3-4-5-
J1-308,2,-1-2-3-4-6-7-8-
J1-308,3,-3-4-5-8-9-10-
J1-308,4,-6-7-8-
J1-308,5,-3-4-5-
J1-308,6,-
J1-308,7,-
J1-309,1,-3-4-6-7-
J1-309,2,-1-2-3-4-5-6-7-8-9-
J1-309,3,-3-4-5-6-7-8-9-
J1-309,4,-1-2-3-4-
J1-309,5,-3-4-5-6-7-
J1-309,6,-
J1-309,7,-
J1-311,1,-3-4-5-
J1-311,2,-
J1-311,3,-1-2-6-7-
J1-311,4,-2-3-4-5-
J1-311,5,-3-4-5-
J1-311,6,-
J1-311,7,-
J1-400,1,-6-7-
J1-400,2,-3-4-6-7-8-
J1-400,3,-1-2-6-7-11-12-13-
J1-400,4,-3-4-5-6-7-
J1-400,5,-1-2-3-4-
J1-400,6,-
J1-400,7,-
J1-401,1,-3-4-5-6-7-8-
J1-401,2,-1-2-3-4-6-7-
J1-401,3,-3-4-6-7-
J1-401,4,-3-4-6-7-8-9-
J1-401,5,-3-4-6-7-
J1-401,6,-
J1-401,7,-
J1-402,1,-1-2-3-4-5-6-7-
J1-402,2,-1-2-3-4-6-7-8-9-10-
J1-402,3,-3-4-5-6-7-
J1-402,4,-1-2-3-4-
J1-402,5,-3-4-6-7-8-9-
J1-402,6,-
J1-402,7,-
J1-403,1,-1-2-6-7-8-9-
J1-403,2,-3-4-5-6-7-8-9-
J1-403,3,-3-4-5-6-7-
J1-403,4,-1-2-3-4-
J1-403,5,-3-4-
J1-403,6,-
J1-403,7,-
J1-404,1,-1-2-6-7-
J1-404,2,-1-2-3-4-5-6-7-
J1-404,3,-3-4-5-6-7-8-
J1-404,4,-1-2-3-4-6-7-8-9-
J1-404,5,-1-2-3-4-6-7-8-
J1-404,6,-
J1-404,7,-
J1-405,1,-3-4-6-7-8-9-
J1-405,2,-3-4-5-6-7-8-9-
J1-405,3,-3-4-6-7-
J1-405,4,-1-2-3-4-
J1-405,5,-3-4-6-7-
J1-405,6,-
J1-405,7,-
J1-406,1,-3-4-6-7-
J1-406,2,-1-2-3-4-6-7-8-9-
J1-406,3,-3-4-5-6-7-8-9-
J1-406,4,-3-4-6-7-
J1-406,5,-3-4-6-7-
J1-406,6,-
J1-406,7,-
J1-407,1,-6-7-8-9-
J1-407,2,-3-4-5-6-7-8-
J1-407,3,-3-4-6-7-8-9-
J1-407,4,-1-2-3-4-6-7-
J1-407,5,-1-2-3-4-
J1-407,6,-
J1-407,7,-
J1-408,1,-
J1-408,2,-3-4-
J1-408,3,-
J1-408,4,-3-4-5-
J1-408,5,-
J1-408,6,-
J1-408,7,-
J1-409A,1,-
J1-409A,2,-6-7-
J1-409A,3,-
J1-409A,4,-
J1-409A,5,-
J1-409A,6,-
J1-409A,7,-
J1-500,1,-6-7-
J1-500,2,-3-4-
J1-500,3,-
J1-500,4,-1-2-6-7-
J1-500,5,-
J1-500,6,-
J1-500,7,-
J1-501,1,-1-2-3-4-5-6-7-8-9-
J1-501,2,-3-4-6-7-
J1-501,3,-1-2-3-4-6-7-8-9-
J1-501,4,-3-4-6-7-8-
J1-501,5,-1-2-3-4-6-7-
J1-501,6,-
J1-501,7,-
J1-502,1,-3-4-5-6-7-
J1-502,2,-1-2-3-4-6-7-
J1-502,3,-1-2-6-7-
J1-502,4,-1-2-3-4-6-7-8-
J1-502,5,-3-4-5-6-7-
J1-502,6,-
J1-502,7,-
J1-503,1,-3-4-6-7-8-9-
J1-503,2,-3-4-5-8-9-
J1-503,3,-3-4-6-7-
J1-503,4,-3-4-5-6-7-
J1-503,5,-3-4-8-9-
J1-503,6,-
J1-503,7,-
J1-504,1,-3-4-6-7-8-
J1-504,2,-1-2-3-4-5-6-7-8-9-
J1-504,3,-1-2-3-4-
J1-504,4,-3-4-6-7-8-
J1-504,5,-3-4-6-7-
J1-504,6,-6-7-8-9-
J1-504,7,-
J1-505,1,-6-7-
J1-505,2,-3-4-5-8-9-
J1-505,3,-6-7-
J1-505,4,-3-4-
J1-505,5,-
J1-505,6,-
J1-505,7,-
J1-506,1,-3-4-5-6-7-
J1-506,2,-1-2-3-4-5-6-7-8-9-
J1-506,3,-1-2-3-4-5-
J1-506,4,-1-2-3-4-8-9-
J1-506,5,-3-4-5-6-7-
J1-506,6,-
J1-506,7,-
J1-507,1,-3-4-6-7-8-
J1-507,2,-3-4-6-7-8-
J1-507,3,-6-7-
J1-507,4,-1-2-3-4-6-7-8-
J1-507,5,-1-2-3-4-6-7-8-9-
J1-507,6,-
J1-507,7,-
J1-508,1,-1-2-3-4-6-7-
J1-508,2,-1-2-3-4-5-8-9-
J1-508,3,-1-2-3-4-6-7-
J1-508,4,-1-2-3-4-6-7-
J1-508,5,-1-2-3-4-6-7-
J1-508,6,-
J1-508,7,-
J1-509,1,-6-7-
J1-509,2,-3-4-8-9-
J1-509,3,-3-4-6-7-
J1-509,4,-3-4-6-7-8-
J1-509,5,-1-2-3-4-6-7-
J1-509,6,-
J1-509,7,-
